name,price
Staff of Gun-Yu,0.5
Announcer: The Stanley Parable,0.49
Barding of the Siege-Drake,0.49
Fractured Sword,0.49
Hunter's Dawn Torch,0.49
Staff of Gun-Yu,0.49
Armor of the Shambling Draug,0.48
Crimson Pique,0.48
Crimson Pique,0.48
Dendi Doll,0.48
Horn of the Azurite Warden,0.48
Crimson Pique,0.47
Dragon's Breath,0.47
Full-Bore Bonanza,0.47
Phantom Concord,0.47
Phantom Concord,0.47
Taunt: Ghostriding,0.47
Taunt: Ghostriding,0.47
Taunt: The Master Juggles,0.47
Contessa's Creed Dress,0.46
Crown of the Merciless,0.46
Darktrench Stalker Loading Screen,0.46
Full-Bore Bonanza,0.46
Full-Bore Bonanza,0.46
Inscribed Helm of the Beholder,0.46
Murder Mask,0.46
Murder Mask,0.46
Phantom Concord,0.46
Swamp Terror,0.46
Taunt: Fearless Cadence,0.46
Taunt: The Master Juggles,0.46
Immortal Treasure II 2019,0.45
Immortal Treasure II 2019,0.45
Taunt: Fearless Cadence,0.45
Taunt: To Hell and Back!,0.45
Taunt: To Hell and Back!,0.45
Exalted Pauldrons of the Timekeeper,0.44
Exalted Style of the Timekeeper,0.44
Infused Spaulders of the Psion Inquisitor,0.44
Visage of the Emerald Age,0.44
Visage of the Emerald Age,0.44
Darkwood Witness Head,0.43
Rune of the Duelist Indomitable,0.43
Bloodfeather Feast,0.42
Bloodfeather Feast,0.42
Chaos Fulcrum,0.42
Crown of Nezzureem,0.42
Crown of Nezzureem,0.42
Immortal Treasure I 2019,0.42
Immortal Treasure I 2019,0.42
Infused Shield of the Silent Edict,0.42
Inscribed Oath of the Afflicted Soul,0.42
Censer of Gliss,0.41
Censer of Gliss,0.41
Gambits of Nishai Pauldrons,0.41
Gambits of Nishai Pauldrons,0.41
Heavy Tenderizer,0.41
Hook of the Basilisk,0.41
Treasure of the Rotted Gallows,0.41
Heavy Tenderizer,0.4
Inscribed The Order of Cyprin,0.4
Pyrexaec Flux,0.4
Armor of the Abyssal Scourge,0.39
Armor of the Abyssal Scourge,0.39
Compendium Bloody Ripper,0.39
Mace of Nezzureem,0.39
Mantle of the Stormcharge Dragoon,0.39
Maw of Eztzhok,0.39
Taunt: Step Lively,0.39
Taunt: Step Lively,0.39
Armor of the Abyssal Scourge,0.38
Genuine Pauldron Perch,0.38
Mace of Nezzureem,0.38
Maraxiform's Fate Bundle,0.38
Maw of Eztzhok,0.38
Taunt: Ice Cold Baller,0.38
Taunt: Ice Cold Baller,0.38
Taunt: Step Lively,0.38
The Order of Cyprin,0.38
Collar of the Divine Anchor,0.37
Treasure of the Tangled Keepsake,0.37
Arms of the First Ways,0.36
Beetlejaws the Boxhound,0.36
Bracers of the Sea Djinn,0.36
Pauldrons of Zebulon,0.36
Taunt: Backstroke!,0.36
Taunt: Backstroke!,0.36
Treasure of the Elemental Trophy,0.36
Treasure of the Mender's Palm,0.36
Treasure of the Trapper's Pelt,0.36
Autographed Cyclone Wave Smasher of the Divine Anchor,0.35
Controlled Burn,0.35
Flying Desolation,0.35
Inscribed Spirit of Calm,0.35
Jade Talon,0.35
Mantle of the Blackguard Magus,0.35
Profane Union,0.35
Profane Union,0.35
Blastforge Exhaler,0.34
Blastforge Exhaler,0.34
Feast of the Unwilling,0.34
Feast of the Unwilling,0.34
Form of Eternal Purgatory,0.34
Garb of the Pack-Ice Privateer,0.34
Lineage Broken Scale,0.34
Lineage Broken Scale,0.34
Owlwatch Commander,0.34
Owlwatch Commander,0.34
Profane Union,0.34
Relic Blade of the Kuur-Ishiminari,0.34
Span of Black Nihility,0.34
Acid Hydra,0.33
Blastforge Exhaler,0.33
Cyclone Wave Smasher of the Divine Anchor,0.33
DPC 2022 Winter Lineage Treasure,0.33
DPC 2022 Winter Lineage Treasure,0.33
Malefic Drake's Strike,0.33
Pauldrons of Glorious Inspiration,0.33
Taunt: Cat Wrangler,0.33
Taunt: Cat Wrangler,0.33
Taunt: Harsh Critique,0.33
Virga's Arc,0.33
Virga's Arc,0.33
Complete Guards of the Psion Inquisitor,0.32
Eye of the Lost Star,0.32
Inscribed Aspect of the Year Beast,0.32
Jester King,0.32
Arms of Vile Reliquary,0.31
Bracer of the Forgotten Plane,0.31
Bracer of the Forgotten Plane,0.31
Glare of the Tyrant,0.31
Helm of the Shambling Draug,0.31
Iceflight Edifice,0.31
Savage Mettle,0.31
Spear of Reckless Vigor,0.31
Speed Demon,0.31
Belt of the Forgotten Plane,0.3
Belt of the Forgotten Plane,0.3
Bracer of the Forgotten Plane,0.3
Edge of Extinction,0.3
Engulfing Spike,0.3
Head of the Forlorn Maze,0.3
Helm of the Burning Nightmare,0.3
Inscribed Draining Wight,0.3
Inscribed Eldwurm's Touch,0.3
Savage Mettle,0.3
Sleeves of the Warhawk Vestiments,0.3
The International 2021 Lineage Treasure,0.3
The International 2021 Lineage Treasure,0.3
The Leech Queen,0.3
Whispers of the Damned Pauldrons,0.3
Wrath of Ka Cursor Pack,0.3
Arcane Infestation,0.29
Crown of the Wintermoon,0.29
Crown of the Wintermoon,0.29
Golden Twilight Schism,0.29
Golden Twilight Schism,0.29
Golden Twilight Schism,0.29
Hunger of the Howling Wilds Tail,0.29
Inscribed Bombtrails and Boomsticks Cart,0.29
Kinetic: Impatient Maiden,0.29
Large Igneous Stone,0.29
Mandate of the Nameless - Armor,0.29
Mega-Kills: GLaDOS,0.29
Praetor of Royal Souls,0.29
Savvy Tarsus,0.29
Stuntwood Sanctuary,0.29
Style of the Jade General,0.29
Weapon of the Forgotten Plane,0.29
Armor of the Forgotten Plane,0.28
Armor of the Forgotten Plane,0.28
Bombtrails and Boomsticks Squee,0.28
Coat of the Pack-Ice Privateer,0.28
Dosa Shoulders,0.28
Hardened Hunter's Bracer,0.28
Head of the Ghastly Gourmand,0.28
Hood of the Forsaken Flame,0.28
Inscribed Colossal Crystal Chorus,0.28
Inscribed Colossal Crystal Chorus,0.28
Inscribed Rollermawster,0.28
Lineage Desolate Conquest,0.28
Lineage Desolate Conquest,0.28
Mantle of the Spiteful Eye,0.28
Progenitor's Bane,0.28
Progenitor's Bane,0.28
Sempiternal Revelations Cape,0.28
Style of Reckless Vigor,0.28
Taunt: All Sparkles n' Rainbows,0.28
Taunt: Heavenly Jump!,0.28
Taunt: Heavenly Jump!,0.28
Tiny Scarlet Quarry,0.28
Wraith of the Red Sands,0.28
Divine Grace,0.27
Garb of the First Ways,0.27
Helm of the Earthwright,0.27
Infused Slab of Erupting Wrath,0.27
Inscribed Rollermawster,0.27
Taunt: All Sparkles n' Rainbows,0.27
Virulent Matriarch's Head,0.27
Ancestral Luck Set,0.26
Autographed Shoulder Plate of the Fervent Conscript,0.26
Belt of the Emerald Age,0.26
First of the Flood,0.26
Hat of Empiric Incendiary,0.26
Mega-Kills: The Stanley Parable,0.26
Rattlebite,0.26
Sanguine Royalty,0.26
Taunt: Quick Draw!,0.26
Visage of the Pack-Ice Privateer,0.26
Amber Queen,0.25
Brackish Stalker Head,0.25
Cape of Zebulon,0.25
Cape of the Blackguard Magus,0.25
First of the Flood,0.25
Genuine Waaagh Flask of Little Big 'Un,0.25
Maraxiform's Ire,0.25
Shield of the Silvered Talon,0.25
Taunt: Barrelmeister,0.25
Taunt: Quick Draw!,0.25
Taunt: Shaman Dance,0.25
Taunt: Shaman Dance,0.25
Yulsaria's Mantle,0.25
Armor of the Narcissistic Leech,0.24
Auspicious Pauldrons of the Gwimyeon Warrior,0.24
Belt of the Azurite Warden,0.24
Cape of the Blackguard Magus,0.24
Evildoer,0.24
Helm of Forgotten Epoch,0.24
Inscribed Blessing of the Crested Dawn,0.24
Judgement of the Fallen,0.24
Judgement of the Fallen,0.24
Judgement of the Fallen,0.24
Legs of the Ironclad Mold,0.24
Maraxiform's Ire,0.24
Pachyderm Powderwagon Spleen,0.24
Pachyderm Powderwagon Spleen,0.24
Taunt: Chicken!,0.24
Taunt: Chicken!,0.24
Tiny Igneous Stone,0.24
War Helm of the Galloping Avenger,0.24
Breastplate of the Fathomless Ravager,0.23
Breastplate of the Fathomless Ravager,0.23
Gambits of Nishai Belt,0.23
Head of Harvest's Hound,0.23
Headpiece of the Wuxia,0.23
Headpiece of the Wuxia,0.23
Helm of the Breach Warden,0.23
Iceplain Ravager Shield,0.23
Iron Thorn,0.23
Scythes of Sorrow,0.23
Scythes of Sorrow,0.23
Staff of the Rambling Fatebender,0.23
Staff of the Rambling Fatebender,0.23
Taunt: Make It Rain,0.23
Tiny Igneous Stone,0.23
Virulent Matriarch's Back,0.23
Virulent Matriarch's Boils,0.23
Boots of Zebulon,0.22
Boots of the Divine Anchor,0.22
Breastplate of the Fathomless Ravager,0.22
Brumal Berserker Head,0.22
Contessa's Creed Weapon,0.22
Gambits of Nishai Belt,0.22
Hunger of the Howling Wilds Head,0.22
Inscribed Wandering Harlequin's Regalia,0.22
Paragon's Rebuke,0.22
Paragon's Rebuke,0.22
Scythes of Sorrow,0.22
Stone Dragon Soul,0.22
Talon Edge,0.22
Talon Edge,0.22
Taunt: Battle Dressage,0.22
The Dead Reborn,0.22
Winter Lineage Primeval Predator,0.22
Exalted Armor of the Timekeeper,0.21
Golden Bracers of Forlorn Precipice,0.21
Golden Bracers of Forlorn Precipice,0.21
Golden Edict of Shadows,0.21
Golden Edict of Shadows,0.21
Ignited Scepter,0.21
Inscribed Helm of the Burning Nightmare,0.21
Inscribed Stumpy - Nature's Attendant,0.21
Pauldrons of the Elemental Realms,0.21
Adornments of the Storm Djinn,0.2
Brackish Stalker Belt,0.2
DotaCinema HUD,0.2
Face of the Iron Hog,0.2
Garb of the Arctic Owlbear Clan,0.2
Genuine Bajie the Silken Swineling,0.2
Golden Edict of Shadows,0.2
Hearts of Misrule,0.2
Hearts of Misrule,0.2
Infused Tail of the Ferocious Toxicant,0.2
Infused Tail of the Ferocious Toxicant,0.2
Inscribed Dark Meadow Massacre Golem,0.2
Inscribed Gruesome Embrace,0.2
Inscribed Speed Demon,0.2
Inscribed Surgical Precision Apron,0.2
Medium Igneous Stone,0.2
Medium Igneous Stone,0.2
Mournful Reverie,0.2
Mournful Reverie,0.2
Resentment of the Banished Princess,0.2
Scourge Dominion,0.2
Shoulder Plate of the Fervent Conscript,0.2
Shoulder Plate of the Fervent Conscript,0.2
Taunt: In the Spirit of Peace,0.2
The Magus Magnus Set,0.2
Transmuted Armaments,0.2
Direstone Bracers,0.19
Helm of the Bitterwing Legacy,0.19
Inscribed Eye of Avernus,0.19
Inscribed Hood of the Concealed Raven,0.19
Inscribed Zeal of Omoz Arkosh,0.19
Kraken's Bane,0.19
Mournful Reverie,0.19
Pachyderm Powderwagon Squee,0.19
Pachyderm Powderwagon Squee,0.19
Shoulder Plate of the Fervent Conscript,0.19
Small Igneous Stone,0.19
Span of Sorrow,0.19
Spottin' Goggles,0.19
The Gates of Nothl,0.19
Arms of the Onyx Crucible,0.18
Crucible of Rile,0.18
Flintlock of the Divine Anchor,0.18
Ghastly Nocturne,0.18
Ghastly Nocturne,0.18
Hat of the Brine Lords,0.18
Hat of the Foreteller's Oath,0.18
Head of the Frostshard Ascendant,0.18
Inscribed Emerald Conquest,0.18
Off-Hand Weapon of the Forsaken Flame,0.18
Ruan of Blossoming Harmony,0.18
Shatterblast Core,0.18
Span of Sorrow,0.18
Span of Sorrow,0.18
Wake of the Stygian Maw,0.18
Winter Lineage Humble Drifter,0.18
Crucible of Rile,0.17
Grip of the Lost Star,0.17
Pauldron of the Ocean Conqueror,0.17
Winter Lineage Humble Drifter,0.17
Armor of Zhuzhou,0.16
Arms of Zebulon,0.16
Autographed Pachyderm Powderwagon Sign,0.16
Barding of the Maze Keeper,0.16
Belt of the Antipodeans,0.16
Darkwood Witness Arms,0.16
Diffusal Lance,0.16
Echo the Locator,0.16
Fortune of the Five Houses,0.16
Genuine Cape of the Black Wind Raven,0.16
Genuine Wyvern Hatchling,0.16
Genuine Wyvern Hatchling,0.16
Inscribed Jujak the Fiery Rebirth,0.16
Kindred of the Cursed Arms,0.16
Mask of the Chainbreaker,0.16
Mask of the Chainbreaker,0.16
Penumbral Vesture Set,0.16
Robe of Diviner's Embrace,0.16
Shoulder of Harvest's Hound,0.16
Taunt: Exterminated,0.16
Taunt: Exterminated,0.16
Taunt: Exterminated,0.16
Wings of the Ageless Fae,0.16
Zeal of Omoz Arkosh,0.16
Zeal of Omoz Arkosh,0.16
Acid Hydra Cursor Pack,0.15
Acid Hydra Cursor Pack,0.15
Acid Hydra Cursor Pack,0.15
Artillery of the Crested Cannoneer Set,0.15
Bombtrails and Boomsticks Spoon,0.15
Cape of the Bloodroot Guard,0.15
Cape of the Bloodroot Guard,0.15
Effigy Block of Winter 2016,0.15
Fury of the Damned Belt,0.15
Garb of the Rain Forest Refugee,0.15
Genuine Chieftain Raven of the Chaos Wastes,0.15
Golden Dread Requisition,0.15
Golden Dread Requisition,0.15
Golden Dread Requisition,0.15
Golden Flight of Epiphany,0.15
Golden Rectifier,0.15
Golden Rectifier,0.15
Inscribed Curve of the Fearful Aria,0.15
Lance of the Lionsguard,0.15
Mantle of Zhuzhou,0.15
Mantle of Zhuzhou,0.15
Onibi,0.15
Onibi,0.15
Onibi,0.15
Pauldrons of the Guardian of the Sapphire Flame,0.15
Pudgling,0.15
Pudgling,0.15
Sunken Snapper Wings,0.15
Sunken Snapper Wings,0.15
Tail of Depraved Malformation,0.15
Tail of the Ironclad Mold,0.15
Taunt: The Magic Ends Here,0.15
Taunt: Troll's Groove!,0.15
Taunt: Troll's Groove!,0.15
Taunt: Troll's Groove!,0.15
Trolltooth Necklace,0.15
Wyrmbrew Connoisseur Back,0.15
Armor of Depraved Malformation,0.14
Arms of Burning Turmoil Set,0.14
Arms of the Jade General,0.14
Axes of the Icewrack Marauder,0.14
Blissful Knave Coat,0.14
Bracers of the Revenant,0.14
Carapace of the Ironclad Mold,0.14
Complete Algid Falcon Greaves,0.14
Dark Meadow Massacre Golem,0.14
Emerald Conquest,0.14
Emerald Conquest,0.14
Emerald Conquest,0.14
Helm of the Nimble Edge,0.14
Helm of the Nimble Edge,0.14
Heroic Effigy of The Fall 2016 Battle Pass Level III,0.14
Immortals Pride,0.14
Legacy of a Lost Age - Stegaboar,0.14
Mark of the First Hunt,0.14
Tail of the Beholder,0.14
Taunt: Do the Robot!,0.14
Taunt: Do the Robot!,0.14
Taunt: Mag Power!,0.14
Taunt: Mag Power!,0.14
The Maniacal Machinist,0.14
Armor of the Galloping Avenger,0.13
Battle Glory Kill Banner,0.13
Bellows of Creation,0.13
Bellows of Creation,0.13
Belt of Nezzureem,0.13
Blade of the Fractured Order,0.13
Bogmarch Ward,0.13
Butch,0.13
Butch,0.13
Effigy Block of The International 2015,0.13
Finblade,0.13
Gauntlet of the Ocean Conqueror,0.13
Gifts of Fortune Set,0.13
Helm of the Fathomless Ravager,0.13
Helm of the Fathomless Ravager,0.13
Helm of the Fathomless Ravager,0.13
Inscribed Blade of the Northern Shore,0.13
Inscribed Heat of Elder Convergence,0.13
Inscribed Helm of the Endless Plane,0.13
Inscribed Surgical Precision Buzzsaw,0.13
Lineage Anvil of the Earthwright,0.13
Lineage Anvil of the Earthwright,0.13
Lucky Belly Belt,0.13
Malefic Nether Focus,0.13
Mane of the Demon Stone,0.13
Mane of the Demon Stone,0.13
Spine of the Basilisk,0.13
Spine of the Basilisk,0.13
Taunt:  Pleasant Distraction,0.13
Taunt: Order Up!,0.13
Taunt: Victory Jig,0.13
Taunt: Victory Jig,0.13
Twilight Schism,0.13
Twilight Schism,0.13
Twilight Schism,0.13
Warrior's Retribution Set,0.13
Weapon of the Forsaken Flame,0.13
Weapon of the Forsaken Flame,0.13
Winter Lineage Hunter's Dawn Furs,0.13
Axolotl,0.12
Back of the Frostshard Ascendant,0.12
Bindings of the Storm-Stealer Set,0.12
Crown of Golden Nirvana,0.12
Dark Meadow Massacre Head,0.12
Demon Edge,0.12
Dorsal Doom,0.12
Garb of the Corridan Maestro,0.12
Genuine Shade of the Ranger,0.12
Glimpse of the Spiteful Eye,0.12
Gloves of the Pack-Ice Privateer,0.12
Iceplain Ravager Belt,0.12
Iceplain Ravager Helm,0.12
Inscribed Anguilla,0.12
Inscribed Mantle of Volatile Majesty,0.12
Malicious Sting Tail,0.12
Moldering Mask of Ka,0.12
Moldering Mask of Ka,0.12
Patterns of the Pristine Mask,0.12
Sleeves of the Blackguard Magus,0.12
Taunt: Enigmatic Style,0.12
Taunt: Fluid Mechanics,0.12
Taunt: Fluid Mechanics,0.12
Taunt: RazorFlip!,0.12
Taunt: RazorFlip!,0.12
Taunt: RazorFlip!,0.12
Taunt: RazorFlip!,0.12
Taunt: See Me Now,0.12
Wicked Greevil,0.12
Wings of the Elder Myth,0.12
Winter Lineage Hunter's Dawn Torch,0.12
Winter Lineage Hunter's Dawn Torch,0.12
Arctic Watchtower,0.11
Bracelets of the Coastal Kingdom,0.11
Bracer of the Silvered Talon,0.11
Burning Spear,0.11
Champion's Belly Belt,0.11
Cloak of the Rime Lord,0.11
Crown of the Temple of the Fallen Sun,0.11
Dark Meadow Massacre Armor,0.11
Dark Meadow Massacre Armor,0.11
Dosa Tail,0.11
Dress of the Spiteful Djinn,0.11
Dress of the Spiteful Djinn,0.11
Exalted The Timekeeper Silver Loading Screen,0.11
Garb of the Sleepless Sect,0.11
Genuine Arms of the Black Wind Raven,0.11
Gloves of the Fallen Cloak,0.11
Hunter's Dawn Bracer,0.11
Inscribed Blissful Knave Rapier,0.11
Inscribed Crown of Malice,0.11
Inscribed Guard of Sinister Lightning,0.11
Inscribed Helm of the Battlehawk,0.11
Inscribed Mask of the Bladesrunner,0.11
Iron Bear's Skullcap,0.11
Lineage Province of the Hunt Eternal,0.11
Mega-Kills: Storm Spirit,0.11
Pack of the Dashing Swordsman,0.11
Shards of the Baleful Reign,0.11
Shards of the Baleful Reign,0.11
Sinister Shadow Back,0.11
Sinister Shadow Back,0.11
Skull of the Narcissistic Leech,0.11
Taunt: Dirt Surfer,0.11
Taunt: Selemene Leap!,0.11
Taunt: Selemene Leap!,0.11
Taunt: Selemene Leap!,0.11
The Crow Eater,0.11
The Crow Eater,0.11
Vest of the Bloodroot Guard,0.11
Vest of the Bloodroot Guard,0.11
Vest of the Bloodroot Guard,0.11
Vest of the Bloodroot Guard,0.11
Winter Lineage Allure of the Deep,0.11
Winter Lineage Allure of the Deep,0.11
Winter Lineage Trail of the Grey Ghost,0.11
Winter Lineage Trail of the Grey Ghost,0.11
Abdomen of the Loomkeeper,0.1
Acolyte of Vengeance Mask,0.1
Acolyte of Vengeance Mask,0.1
Akakiryu of a Thousand Faces,0.1
Anguilla,0.1
Announcer: Defense Grid,0.1
Apex of Measureless Ruin,0.1
Arachnarok,0.1
Armor of the Hunter's Glory,0.1
Armor of the Hunter's Glory,0.1
Armor of the Narrow Fates,0.1
Armor of the Winged Harvest,0.1
Arms of the Maze Keeper,0.1
Auspicious Announcer: Bastion,0.1
Autograph: Aren 'VeRsuta' Zurabyan,0.1
Autograph: Aren 'VeRsuta' Zurabyan,0.1
Belt of Depraved Malformation,0.1
Belt of Forgotten Epoch,0.1
Belt of Pagus,0.1
Belt of the Chainbreaker,0.1
Belt of the Chainbreaker,0.1
Belt of the Narcissistic Leech,0.1
Belt of the Spiteful Djinn,0.1
Belt of the Winter Revenant,0.1
Blade of Misery,0.1
Blade of the Dark Ancients,0.1
Bottom Watcher,0.1
Bow of the Coastal Kingdom,0.1
Bracers of the Arctic Hall,0.1
Bracers of the Beholder,0.1
Bracers of the Elemental Realms,0.1
Bracers of the Forsaken Flame,0.1
Bracers of the Spiteful Djinn,0.1
Bracers of the Sunwarrior,0.1
Bracers of the Sunwarrior,0.1
Brackish Stalker Weapon,0.1
Brumal Berserker Tail,0.1
Call of the Dendrochron,0.1
Candy Cat Arms,0.1
Candy Cat Arms,0.1
Cape of Cruel Reprisal,0.1
Cape of the Weathered Storm,0.1
Cart of the Powderkeg Patrol,0.1
Cart of the Powderkeg Patrol,0.1
Carved Grin of the Trickster,0.1
Chalice of Ix'yxa,0.1
Chalice of Ix'yxa,0.1
Claws of the Fathomless Ravager,0.1
Claws of the Fathomless Ravager,0.1
Claws of the Fathomless Ravager,0.1
Club of Pagus,0.1
Crown of the Frostbite Dunes,0.1
Crown of the Netherfrost,0.1
Crown of the Netherfrost,0.1
Cuffs of the Divine Anchor,0.1
Curve of the Fearful Aria,0.1
Dark Angel,0.1
Dark Realm Oracles Armor,0.1
Darkfall Warden Bracers,0.1
Direstone Pauldrons,0.1
Dragon Scale,0.1
Dread Requisition,0.1
Dread Requisition,0.1
Edict of Shadows,0.1
Enduring War Dog,0.1
Enmity,0.1
Epaulets of the Divine Anchor,0.1
Epaulets of the Divine Anchor,0.1
Eternal Fire,0.1
Eternal Fire,0.1
Eternal Nymph,0.1
Eye of the Fateweaver Armor,0.1
Eye of the Fateweaver Armor,0.1
Feathers of the Concealed Raven,0.1
Feathers of the Concealed Raven,0.1
Fins of the Sea Djinn,0.1
Fins of the Sea Djinn,0.1
Flower Staff of the Peace-Bringer,0.1
Fringe of the Plaguemonger,0.1
Frostglade Familiar Hat,0.1
Frozen Lament of the Slain,0.1
Frozen Stein of the Bar Brawler,0.1
Garb of the Wintermoon,0.1
Garb of the Wintermoon,0.1
Genuine Crown of the Death Priestess,0.1
Genuine Crown of the Death Priestess,0.1
Genuine Crown of the Death Priestess,0.1
Genuine Crown of the Death Priestess,0.1
Genuine DAC 2015 Chaos Knight Cursor Pack,0.1
Genuine DAC 2015 Chaos Knight Cursor Pack,0.1
Genuine DAC 2015 Mirana Cursor Pack,0.1
Genuine Drapings of Quas Precor,0.1
Genuine Iron Hull of the Dwarf Gyrocopter,0.1
Genuine Jadehoof,0.1
Genuine Leggings of the Black Wind Raven,0.1
Genuine Mid Lane,0.1
Genuine Quiver of the Black Wind Raven,0.1
Genuine Virtue of the Crested Dawn,0.1
Gifts of the Vanished Isle Back,0.1
Gifts of the Vanished Isle Back,0.1
Gifts of the Vanished Isle Back,0.1
Golden Walrus Whacker,0.1
Gramma Sharpie's Smokin' Rug,0.1
Greater Twin Blade,0.1
Greater Twin Blade,0.1
Guard of Sinister Lightning,0.1
Guard of Sinister Lightning,0.1
Guards of the Hidden Flower,0.1
Guise of the Winged Bolt,0.1
Hakama of a Thousand Faces,0.1
Hakama of a Thousand Faces,0.1
Healing Fount of the Lost Isles,0.1
Healing Fount of the Lost Isles,0.1
Helm of Tarrasque,0.1
Helm of the Arctic Hall,0.1
Helm of the Dragon Palace,0.1
Helm of the Ravening Wings,0.1
Hood of the Concealed Raven,0.1
Hood of the Concealed Raven,0.1
Hood of the Concealed Raven,0.1
Hunger of the Howling Wilds Shoulder,0.1
Hunter's Dawn Beard,0.1
Infused Queen of the Jack Bomber,0.1
Infused Queen of the Jack Bomber,0.1
Infused Queen of the Jack Bomber,0.1
Inscribed Armguards of the Smoldering Sage,0.1
Inscribed Arms of the Seasoned Expeditionary,0.1
Inscribed Bandana of the Bone Ruin Bandits,0.1
Inscribed Beard of the Truebark Adherent,0.1
Inscribed Beaver Knight,0.1
Inscribed Belt of Unfettered Malevolence,0.1
Inscribed Belt of the Bloodroot Guard,0.1
Inscribed Belt of the Hazhadal Magebreaker,0.1
Inscribed Belt of the Royal Butcher,0.1
Inscribed Belt of the Smoldering Sage,0.1
Inscribed Blade of Flightless Fury,0.1
Inscribed Blade of Misery,0.1
Inscribed Blade of the Rekindled Ashes,0.1
Inscribed Blade of the Wandering Flame,0.1
Inscribed Bracers of the Andestian Sentinel,0.1
Inscribed Bracers of the Crystalline Queen,0.1
Inscribed Bracers of the Wintermoon,0.1
Inscribed Candy Cat Off-Hand,0.1
Inscribed Cape of the Gifted Jester,0.1
Inscribed Cape of the Hunter's Glory,0.1
Inscribed Chopper of the Iron Hog,0.1
Inscribed Collar of the Blackguard Magus,0.1
Inscribed Crimsonwing Slayer Belt,0.1
Inscribed Crown of the Truebark Adherent,0.1
Inscribed Cuirass of the Eldwurm Crest,0.1
Inscribed Diadem of the Elder Myth,0.1
Inscribed Double Vision,0.1
Inscribed Elegant Stroke,0.1
Inscribed Eye of the Fateweaver Back,0.1
Inscribed Flight of Epiphany,0.1
Inscribed Flower Staff of the Peace-Bringer,0.1
Inscribed Frost Touched Cleaver,0.1
Inscribed Frostglade Familiar Cape,0.1
Inscribed Gauntlet of the Infernal Rambler,0.1
Inscribed Gauntlets of the Hellsworn,0.1
Inscribed Gladiator's Revenge Helmet,0.1
Inscribed Gloves of the Bladesrunner,0.1
Inscribed Guards of the Hidden Flower,0.1
Inscribed Hat of the Nightwatch,0.1
Inscribed Hellthorn Scepter,0.1
Inscribed Helm of Zhuzhou,0.1
Inscribed Helm of the Enthaleen Dragon,0.1
Inscribed Helm of the First Dawn,0.1
Inscribed Helm of the Hunter's Glory,0.1
Inscribed Hood of Resonant Vibrance,0.1
Inscribed Hook of the Ghastly Gourmand,0.1
Inscribed Horns of the Wrathful Annihilator,0.1
Inscribed Leashed Rockshark,0.1
Inscribed Mace of the Endless Plane,0.1
Inscribed Mantle of the Battlehawk,0.1
Inscribed Mask of a Thousand Faces,0.1
Inscribed Mask of the Scoundrel,0.1
Inscribed Mask of the Wandering Demon,0.1
Inscribed Mount of the Forgotten Renegade,0.1
Inscribed Obsidian Blade Bracers,0.1
Inscribed Patterns of the Pristine Eidelons,0.1
Inscribed Pauldron of Malice,0.1
Inscribed Pauldrons of Sacred Light,0.1
Inscribed Pauldrons of the Protean Emperor,0.1
Inscribed Pike of the Sunken Gaoler,0.1
Inscribed Plate of the Giant Hunter,0.1
Inscribed Redrage Crawler Belt,0.1
Inscribed Scar of the Barrier Rogue,0.1
Inscribed Sentinel of the Blackguard Magus,0.1
Inscribed Seraphic Greevil,0.1
Inscribed Seven-Sealed the Fur Bracer,0.1
Inscribed Shell of the Umizar Crawler,0.1
Inscribed Shield of the Burning Nightmare,0.1
Inscribed Shoulder of the First Ways,0.1
Inscribed Sinister Shadow Healing Ward,0.1
Inscribed Small Elemental Ice,0.1
Inscribed Starecrow,0.1
Inscribed Stone Monkey Spirits,0.1
Inscribed Tail of Fury,0.1
Inscribed The Crow's Nest,0.1
Inscribed Trail of the Dragon's Disciple,0.1
Inscribed Tunic of the Wandering Flame,0.1
Inscribed Twilight Effigy Armor,0.1
Inscribed Viridus Claw,0.1
Inscribed War Helm of the Baleful Reign,0.1
Inscribed Warcog,0.1
Inscribed Ward of the Eternal Alliance,0.1
Inscribed Weapon of the Seasoned Expeditionary,0.1
Inscribed Wings of Unfettered Malevolence,0.1
Inscribed Wraps of a Thousand Faces,0.1
International 2016 Autograph: Cold,0.1
International 2021 Autograph: ephey,0.1
Izoku,0.1
Izoku,0.1
Izoku,0.1
Izoku,0.1
Kataginu of a Thousand Faces,0.1
Kataginu of a Thousand Faces,0.1
Kraken Shell,0.1
Kraken Shell,0.1
Lighted Scepter of Serendipity,0.1
Lineage Delights of Petaluna,0.1
Mane of the Ferocious Heart,0.1
Mane of the Ferocious Heart,0.1
Mantle of the Infernal Rambler,0.1
Mantle of the Infernal Rambler,0.1
Mask of Dark Ferocity,0.1
Mega-Kills: Bastion,0.1
Mega-Kills: Bastion,0.1
Mega-Kills: Juggernaut,0.1
Mega-Kills: Juggernaut,0.1
Mercurial's Call,0.1
Mercurial's Call,0.1
Mount of the Midnight Sun,0.1
Mysterious Vagabond's Hat,0.1
Naval Mine,0.1
Naval Mine,0.1
Oaths of the Dragonborn Bow,0.1
Obsidian Guard,0.1
Offhand Blade of Prismatic Grace,0.1
Patterns of the Pristine Armor,0.1
Patterns of the Pristine Armor,0.1
Pauldrons of the Wintermoon,0.1
Pauldrons of the Wintermoon,0.1
Pirate Slayer's Cutlass,0.1
Pirate Slayer's Cutlass,0.1
